Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 12:8:59,,
Header Version:,1,,
System Temp (C):,39.31,,
Detector Temp (C):,37.01,,
Humidity (%):,63.54,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.448,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.397204,18269.000000,732.000000
904.739192,1.382956,19684.000000,815.000000
909.949268,1.385108,21675.000000,893.000000
913.851816,1.384411,23482.000000,969.000000
917.750071,1.406869,25749.000000,1009.000000
921.644031,1.422643,28448.000000,1075.000000
925.533698,1.461043,31685.000000,1096.000000
929.419072,1.477725,35299.000000,1175.000000
933.300152,1.517245,38958.000000,1184.000000
937.176938,1.541475,42411.000000,1219.000000
941.049430,1.576693,45503.000000,1206.000000
944.917629,1.615745,48422.000000,1173.000000
950.068549,1.656290,52118.000000,1150.000000
953.926729,1.706541,54797.000000,1077.000000
957.780616,1.719376,57646.000000,1100.000000
961.630209,1.750818,60453.000000,1073.000000
965.475508,1.749906,63306.000000,1126.000000
969.316514,1.743480,66143.000000,1194.000000
973.153226,1.726952,68846.000000,1291.000000
976.985644,1.711096,71365.000000,1388.000000
980.813769,1.699984,73772.000000,1472.000000
984.637600,1.674986,75891.000000,1604.000000
989.729363,1.656203,78252.000000,1727.000000
993.543176,1.645965,79748.000000,1802.000000
997.352695,1.625796,80903.000000,1915.000000
1001.157920,1.616889,81951.000000,1980.000000
1004.958852,1.611813,82676.000000,2021.000000
1008.755490,1.604990,83280.000000,2068.000000
1012.547834,1.612789,83764.000000,2043.000000
1016.335885,1.604771,84043.000000,2088.000000
1020.119642,1.618105,84173.000000,2028.000000
1023.899105,1.636972,84269.000000,1944.000000
1028.931711,1.646126,84249.000000,1903.000000
1032.701156,1.649518,84151.000000,1886.000000
1036.466307,1.672471,83920.000000,1784.000000
1040.227165,1.687213,83703.000000,1720.000000
1043.983729,1.695879,83454.000000,1681.000000
1047.735999,1.713837,83200.000000,1608.000000
1051.483976,1.725870,82984.000000,1560.000000
1055.227659,1.743576,82891.000000,1496.000000
1058.967048,1.743924,82902.000000,1495.000000
1062.702144,1.751081,82983.000000,1472.000000
1066.432946,1.737679,83085.000000,1520.000000
1071.400670,1.736944,83272.000000,1526.000000
1075.121453,1.727472,83611.000000,1566.000000
1078.837943,1.726809,83910.000000,1574.000000
1082.550140,1.712994,84123.000000,1629.000000
1086.258042,1.708311,84498.000000,1654.000000
1089.961651,1.702097,84758.000000,1683.000000
1093.660967,1.709930,85070.000000,1659.000000
1097.355988,1.703968,85377.000000,1688.000000
1101.046716,1.714075,85627.000000,1654.000000
1104.733151,1.714536,85977.000000,1659.000000
1109.641718,1.723043,86198.000000,1631.000000
1113.318133,1.739835,86300.000000,1571.000000
1116.990256,1.751722,86380.000000,1530.000000
1120.658084,1.781977,86438.000000,1428.000000
1124.321619,1.802505,86497.000000,1363.000000
1127.980861,1.846738,86496.000000,1231.000000
1131.635808,1.883004,86467.000000,1132.000000
1135.286462,1.943495,86483.000000,985.000000
1138.932822,2.010654,86496.000000,844.000000
1142.574889,2.082866,86410.000000,714.000000
1147.424299,2.180696,86563.000000,571.000000
1151.056347,2.205405,86656.000000,540.000000
1154.684102,2.288649,86693.000000,446.000000
1158.307563,2.320352,86776.000000,415.000000
1161.926730,2.342583,86932.000000,395.000000
1165.541603,2.337729,87054.000000,400.000000
1169.152183,2.386962,87266.000000,358.000000
1172.758470,2.387231,87564.000000,359.000000
1176.360462,2.408048,88025.000000,344.000000
1179.958161,2.476699,88414.000000,295.000000
1184.748414,2.408575,89413.000000,349.000000
1188.336095,2.421460,90258.000000,342.000000
1191.919482,2.449455,91201.000000,324.000000
1195.498575,2.423382,92249.000000,348.000000
1199.073374,2.376321,93241.000000,392.000000
1202.643880,2.373013,94422.000000,400.000000
1206.210092,2.382090,95693.000000,397.000000
1209.772011,2.385561,96947.000000,399.000000
1213.329636,2.365926,98235.000000,423.000000
1216.882967,2.322668,99643.000000,474.000000
1221.614063,2.306876,101558.000000,501.000000
1225.157376,2.298170,102920.000000,518.000000
1228.696395,2.282549,104459.000000,545.000000
1232.231121,2.251524,106001.000000,594.000000
1235.761552,2.222261,107602.000000,645.000000
1239.287691,2.220347,109122.000000,657.000000
1242.809535,2.230198,110606.000000,651.000000
1246.327086,2.193849,112195.000000,718.000000
1249.840343,2.214268,113829.000000,695.000000
1253.349307,2.212417,115465.000000,708.000000
1258.021246,2.194616,117559.000000,751.000000
1261.520191,2.200124,119218.000000,752.000000
1265.014842,2.212543,121045.000000,742.000000
1268.505200,2.207485,122707.000000,761.000000
1271.991264,2.222385,124487.000000,746.000000
1275.473035,2.244355,126207.000000,719.000000
1278.950512,2.253618,127852.000000,713.000000
1282.423695,2.264485,129253.000000,703.000000
1285.892584,2.288334,130722.000000,673.000000
1289.357180,2.329755,131838.000000,617.000000
1293.969962,2.351249,133363.000000,594.000000
1297.424540,2.369264,134097.000000,573.000000
1300.874824,2.394400,134896.000000,544.000000
1304.320814,2.426332,135580.000000,508.000000
1307.762510,2.478171,136229.000000,453.000000
1311.199913,2.506060,136606.000000,426.000000
1314.633022,2.527101,136992.000000,407.000000
1318.061837,2.611878,137473.000000,336.000000
1321.486359,2.635364,137770.000000,319.000000
1324.906587,2.716381,137920.000000,265.000000
1328.322522,2.719949,138008.000000,263.000000
1332.870422,2.841089,138020.000000,199.000000
1336.276338,2.844931,137847.000000,197.000000
1339.677961,2.888486,137691.000000,178.000000
1343.075289,3.085117,137466.000000,113.000000
1346.468324,2.958437,137219.000000,151.000000
1349.857066,2.989860,136769.000000,140.000000
1353.241514,3.020298,136220.000000,130.000000
1356.621668,3.076056,135819.000000,114.000000
1359.997528,3.034827,135437.000000,125.000000
1363.369095,3.374288,134947.000000,57.000000
1367.857839,3.308302,134229.000000,66.000000
1371.219387,3.287549,133782.000000,69.000000
1374.576642,3.556684,133317.000000,37.000000
1377.929603,3.742970,132795.000000,24.000000
1381.278270,3.917676,132372.000000,16.000000
1384.622644,3.658571,132120.000000,29.000000
1387.962724,3.864982,131903.000000,18.000000
1391.298510,3.973309,131655.000000,14.000000
1394.630003,3.574250,131316.000000,35.000000
1397.957202,3.815949,130912.000000,20.000000
1402.386789,nan,130249.000000,-1.000000
1405.703969,3.650130,129577.000000,29.000000
1409.016856,3.832142,129091.000000,19.000000
1412.325449,4.109430,128656.000000,10.000000
1415.629749,4.204456,128099.000000,8.000000
1418.929755,nan,127582.000000,-25.000000
1422.225467,4.025241,127181.000000,12.000000
1425.516886,3.927302,126880.000000,15.000000
1428.804011,3.956282,126593.000000,14.000000
1432.086843,4.323589,126398.000000,6.000000
1436.457272,3.467271,126107.000000,43.000000
1439.730085,4.799265,125978.000000,2.000000
1442.998604,3.986296,125962.000000,13.000000
1446.262830,3.985692,125787.000000,13.000000
1449.522762,nan,125591.000000,-1.000000
1452.778400,nan,125464.000000,-4.000000
1456.029745,nan,125171.000000,-30.000000
1459.276796,3.716382,124909.000000,24.000000
1462.519553,nan,124592.000000,-4.000000
1465.758017,nan,124260.000000,-8.000000
1470.069290,nan,123684.000000,-8.000000
1473.297735,4.136685,123290.000000,9.000000
1476.521886,nan,122785.000000,-7.000000
1479.741744,4.133106,122278.000000,9.000000
1482.957309,4.608284,121732.000000,3.000000
1486.168579,3.740890,121147.000000,22.000000
1489.375556,4.302861,120507.000000,6.000000
1492.578239,5.078870,119914.000000,1.000000
1495.776629,3.696054,119197.000000,24.000000
1498.970725,inf,118537.000000,0.000000
1503.222841,3.747977,117543.000000,21.000000
1506.406918,nan,116773.000000,-8.000000
1509.586702,3.985086,115949.000000,12.000000
1512.762192,nan,115106.000000,-28.000000
1515.933389,nan,114146.000000,-24.000000
1519.100292,3.623008,113337.000000,27.000000
1522.262901,4.351673,112368.000000,5.000000
1525.421217,nan,111411.000000,-30.000000
1528.575239,3.681127,110371.000000,23.000000
1531.724967,3.808239,109317.000000,17.000000
1534.870402,3.490019,108165.000000,35.000000
1539.057636,4.073531,106604.000000,9.000000
1542.193052,nan,105395.000000,-3.000000
1545.324174,nan,104112.000000,-13.000000
1548.451003,4.012031,102809.000000,10.000000
1551.573538,nan,101438.000000,-1.000000
1554.691780,3.958659,100012.000000,11.000000
1557.805728,3.715269,98633.000000,19.000000
1560.915382,3.353903,97134.000000,43.000000
1564.020743,nan,95608.000000,-12.000000
1567.121810,nan,94118.000000,-11.000000
1571.249887,nan,92019.000000,-9.000000
1574.340935,3.388236,90456.000000,37.000000
1577.427690,nan,88821.000000,-14.000000
1580.510151,4.162176,87162.000000,6.000000
1583.588318,3.701609,85518.000000,17.000000
1586.662192,nan,83880.000000,-8.000000
1589.731772,3.370703,82181.000000,35.000000
1592.797059,nan,80396.000000,-11.000000
1595.858052,3.215313,78805.000000,48.000000
1598.914751,inf,77067.000000,0.000000
1602.983671,3.382517,74796.000000,31.000000
1606.030352,3.960821,73099.000000,8.000000
1609.072739,3.438725,71400.000000,26.000000
1612.110833,3.325223,69781.000000,33.000000
1615.144632,3.686904,68082.000000,14.000000
1618.174138,3.407031,66375.000000,26.000000
1621.199351,nan,64709.000000,-10.000000
1624.220270,nan,63082.000000,-5.000000
1627.236895,3.642245,61429.000000,14.000000
1630.249227,3.285775,59860.000000,31.000000
1634.258990,3.647706,57763.000000,13.000000
1637.261303,3.904592,56194.000000,7.000000
1640.259322,3.622923,54559.000000,13.000000
1643.253048,3.610070,52968.000000,13.000000
1646.242480,nan,51356.000000,-12.000000
1649.227618,nan,49659.000000,-17.000000
1652.208463,3.357236,47803.000000,21.000000
1655.185014,4.184360,45865.000000,3.000000
1658.157272,3.685055,43581.000000,9.000000
1661.125236,inf,40998.000000,0.000000
1665.075842,3.311742,36899.000000,18.000000
1668.033787,nan,33256.000000,-5.000000
1670.987439,3.512581,29297.000000,9.000000
1673.936797,nan,25248.000000,-5.000000
1676.881861,2.967914,21362.000000,23.000000
1679.822632,3.953228,17958.000000,2.000000
1682.759109,3.575303,15044.000000,4.000000
1685.691293,nan,12715.000000,-15.000000
1688.619182,3.730661,10757.000000,2.000000
1691.542779,3.660723,9157.000000,2.000000
1695.434228,3.095924,7483.000000,6.000000
1698.347805,nan,6498.000000,-16.000000
1701.257089,nan,5614.000000,-8.000000
